Field,Value
DataURL,https://raw.githubusercontent.com/donaldsturgeon/mmdata/master/biogref_ddbc_data.csv
ResourceTemplate,http://authority.dila.edu.tw/person/search.php?aid={person_id}
ShortName,DDBC
LongName,Buddhist Studies Person Authority Databases
MetaURL,http://ctext.org/static/biogref_ddbc_data.csv
SchemaURL,http://ctext.org/static/biogref_schema.csv
License,CC BY-SA
ProjectLink,http://authority.dila.edu.tw/
