c_country_code,c_country_desc,c_country_desc_chn
0,unknown,"未詳"
1,China,"中國"
2,Japan,"日本"
3,Korea,"朝鮮(南北)"
4,"T (HD)",
5,"Viet Nam","越南"
6,"X (HD)",
7,"Y (HD)",
