c_range_code,c_range,c_range_chn,c_approx,c_approx_chn
-1,before,"之前",-,"小於"
0,during,"之間",=,"恰好"
1,after,"之後",+,"大於"
2,around,"約",around,"約"
300,960-1082,"元豐五年前",,
301,1082-1279,"元豐五年後",,
